time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.856e+11,,,0.285871032174,0.287079349856,"[[[ -1.34819090e+00  -7.01035440e-01]
  [ -1.29082656e+00  -7.72344291e-01]
  [ -1.25121224e+00  -7.83984601e-01]
  ..., 
  [ -1.36263839e-06  -3.25811058e-08]
  [ -9.31858608e-07  -4.46916708e-08]
  [ -4.48925164e-07  -3.63035326e-08]]

 [[ -1.34672666e+00  -6.63545609e-01]
  [ -1.29532027e+00  -7.08261907e-01]
  [ -1.24551272e+00  -7.18305290e-01]
  ..., 
  [ -2.05388415e-06   1.27857636e-08]
  [ -1.50420749e-06  -3.05238252e-08]
  [ -7.92306253e-07  -4.92147478e-08]]

 [[ -1.33392739e+00  -6.22889936e-01]
  [ -1.29662383e+00  -6.55027270e-01]
  [ -1.24030674e+00  -6.69403613e-01]
  ..., 
  [ -2.98966484e-06  -2.08084145e-08]
  [ -2.29952343e-06  -1.01138063e-07]
  [ -1.27140879e-06  -1.41200644e-07]]

 ..., 
 [[ -8.39965045e-02   1.84403867e-01]
  [ -5.91370873e-02   1.92383319e-01]
  [ -7.15339705e-02   2.08304644e-01]
  ..., 
  [  3.92063111e-01   7.31158555e-02]
  [  3.13325971e-01   5.00113666e-02]
  [  2.29554951e-01   3.78833748e-02]]

 [[ -7.86418095e-02   1.38893798e-01]
  [ -6.13508373e-02   1.56965077e-01]
  [ -5.13822995e-02   1.68838665e-01]
  ..., 
  [  2.61268348e-01   6.40742481e-02]
  [  1.90550700e-01   4.46740910e-02]
  [  1.32536247e-01   3.24827321e-02]]

 [[ -6.83575720e-02   9.72822979e-02]
  [ -7.06148520e-02   1.18806012e-01]
  [ -7.55471140e-02   1.42746076e-01]
  ..., 
  [  1.03839047e-01   5.42618334e-02]
  [  6.11152314e-02   3.82922478e-02]
  [  3.50146145e-02   2.60283872e-02]]]",,0.287079349856,3.99505728029,,,0.996991455555,0.0121035659242
8.857e+11,,,0.30712834416,0.324869841611,"[[[ -1.85281003e+00  -9.26060438e-01]
  [ -1.68687272e+00  -9.38826621e-01]
  [ -1.56510770e+00  -9.58583653e-01]
  ..., 
  [  1.39639678e-06   2.56751235e-07]
  [  9.42320241e-07   1.34232550e-07]
  [  4.40080555e-07   4.75750532e-08]]

 [[ -1.82050633e+00  -9.70684707e-01]
  [ -1.60709727e+00  -9.80492711e-01]
  [ -1.48531461e+00  -1.00870955e+00]
  ..., 
  [  2.34024810e-06   2.24095004e-07]
  [  1.72280522e-06   7.91100021e-08]
  [  9.57733391e-07  -1.36318485e-08]]

 [[ -1.75301218e+00  -1.03137684e+00]
  [ -1.53616488e+00  -1.05103076e+00]
  [ -1.42655075e+00  -1.07666361e+00]
  ..., 
  [  3.78937307e-06   1.00690684e-07]
  [  3.00105148e-06  -6.21611917e-08]
  [  1.87094827e-06  -1.46120144e-07]]

 ..., 
 [[ -5.24125755e-01   1.96367472e-01]
  [ -6.11445963e-01   2.24864185e-01]
  [ -6.87615216e-01   2.50919402e-01]
  ..., 
  [  2.33843639e-01   2.45716661e-01]
  [  1.70368597e-01   1.89461589e-01]
  [  1.07879966e-01   1.23859093e-01]]

 [[ -4.43383038e-01   1.64779395e-01]
  [ -5.22715390e-01   1.91283390e-01]
  [ -5.37690818e-01   1.97014064e-01]
  ..., 
  [  1.56076998e-01   1.64898559e-01]
  [  9.58994478e-02   1.13491841e-01]
  [  5.05491681e-02   6.75785467e-02]]

 [[ -2.78140664e-01   1.16043426e-01]
  [ -3.48421454e-01   1.52508408e-01]
  [ -3.62999320e-01   1.70087218e-01]
  ..., 
  [  1.10339962e-01   8.58504772e-02]
  [  6.32440299e-02   5.11164516e-02]
  [  3.43029685e-02   2.77650300e-02]]]",,0.324869841611,3.89291467767,,,0.998319387436,0.0214083714598
8.858e+11,,,0.328687775094,0.326992367731,"[[[ -1.12796724e+00  -1.01817322e+00]
  [ -1.07597208e+00  -9.32030499e-01]
  [ -1.17184973e+00  -7.51073003e-01]
  ..., 
  [ -1.69657062e-06   3.55351197e-08]
  [ -1.21545509e-06  -6.50997123e-08]
  [ -6.94865946e-07  -8.78589077e-08]]

 [[ -1.18504572e+00  -9.81532156e-01]
  [ -1.10730469e+00  -9.10010815e-01]
  [ -1.13676834e+00  -7.68203616e-01]
  ..., 
  [ -2.21070627e-06  -2.83874442e-07]
  [ -1.64253379e-06  -4.05358406e-07]
  [ -1.00268721e-06  -3.83381973e-07]]

 [[ -1.25261652e+00  -8.64391446e-01]
  [ -1.18709826e+00  -8.18606138e-01]
  [ -1.18829143e+00  -7.63791442e-01]
  ..., 
  [ -2.77842287e-06  -5.23007429e-07]
  [ -2.10002008e-06  -6.50461686e-07]
  [ -1.35390940e-06  -6.06261608e-07]]

 ..., 
 [[ -3.23029548e-01   1.09631889e-01]
  [ -4.14493233e-01   1.62145659e-01]
  [ -4.88025725e-01   2.37114489e-01]
  ..., 
  [  7.10449591e-02   2.94976775e-02]
  [  7.20898062e-02   3.55427302e-02]
  [  4.94462363e-02   3.18664648e-02]]

 [[ -2.48482615e-01   8.83503929e-02]
  [ -3.54530811e-01   1.46664813e-01]
  [ -4.33926553e-01   2.18988061e-01]
  ..., 
  [  3.62897925e-02   3.33633870e-02]
  [  3.88240889e-02   3.35777737e-02]
  [  2.65229661e-02   2.55105905e-02]]

 [[ -1.57672197e-01   6.00476265e-02]
  [ -2.79487282e-01   1.13916487e-01]
  [ -3.73005182e-01   1.86810985e-01]
  ..., 
  [  3.48579176e-02   2.79132463e-02]
  [  3.29467468e-02   2.39706896e-02]
  [  2.08971146e-02   1.48757789e-02]]]",,0.326992367731,3.79120183506,,,0.997731328011,0.0172185874787
8.859e+11,,,0.341565519117,0.308883151685,"[[[ -1.43690014e+00  -8.92548800e-01]
  [ -1.47202122e+00  -9.13544416e-01]
  [ -1.50155091e+00  -9.55835819e-01]
  ..., 
  [ -2.04357502e-06   4.93133818e-08]
  [ -1.25601537e-06   5.32302558e-09]
  [ -6.73146815e-07  -2.58117545e-08]]

 [[ -1.39479864e+00  -1.01416278e+00]
  [ -1.40987837e+00  -9.96997118e-01]
  [ -1.46589231e+00  -9.97839570e-01]
  ..., 
  [ -3.06651646e-06   1.42316728e-10]
  [ -1.99526539e-06  -4.76534758e-08]
  [ -1.05521804e-06  -7.45387112e-08]]

 [[ -1.31853330e+00  -1.01047087e+00]
  [ -1.32381380e+00  -1.00581348e+00]
  [ -1.40573871e+00  -1.02713108e+00]
  ..., 
  [ -3.95917641e-06  -6.35115498e-08]
  [ -2.59830017e-06  -1.10368582e-07]
  [ -1.33072217e-06  -1.41247483e-07]]

 ..., 
 [[ -8.55320320e-03   7.35792443e-02]
  [ -5.22611402e-02   9.41140130e-02]
  [ -7.76304230e-02   9.51454863e-02]
  ..., 
  [  1.60133719e-01   4.20273729e-02]
  [  1.48457766e-01   2.67799906e-02]
  [  1.36133924e-01   1.71574131e-02]]

 [[  2.36790087e-02   3.07308603e-02]
  [  6.48187753e-03   4.14707214e-02]
  [ -1.38281984e-02   5.45643084e-02]
  ..., 
  [  9.66104418e-02   2.48767994e-02]
  [  8.38043615e-02   1.44251855e-02]
  [  6.53705373e-02   5.53746661e-03]]

 [[  2.16429941e-02   9.13629495e-03]
  [  3.34788226e-02  -1.30228407e-03]
  [  1.76874064e-02  -1.38378879e-02]
  ..., 
  [  5.98289929e-02   1.67716276e-02]
  [  4.50058430e-02   5.81914838e-03]
  [  2.79347170e-02  -3.79717629e-03]]]",,0.308883151685,3.68900621393,,,0.996393322945,
8.86e+11,,,,,,,,3.57583928695,,,0.993285119534,0.190985527266
8.861e+11,,,0.723536573649,0.645360536216,"[[[ -2.19913793e+00  -1.01881337e+00]
  [ -2.12041616e+00  -1.17423928e+00]
  [ -2.17167902e+00  -1.28588963e+00]
  ..., 
  [ -1.27274097e-06   4.74685464e-08]
  [ -6.64032257e-07  -6.03835826e-09]
  [ -3.62268850e-07  -4.43970762e-08]]

 [[ -2.27982759e+00  -9.05226827e-01]
  [ -2.21039987e+00  -1.09840131e+00]
  [ -2.23773861e+00  -1.21477032e+00]
  ..., 
  [ -5.14556859e-07  -1.22947156e-07]
  [ -3.63204258e-08  -2.13497813e-07]
  [ -1.32708635e-07  -1.67822805e-07]]

 [[ -2.55163717e+00  -1.17922890e+00]
  [ -2.44376612e+00  -1.30346811e+00]
  [ -2.41349816e+00  -1.36690080e+00]
  ..., 
  [  2.16591934e-06  -8.11875566e-07]
  [  2.23624306e-06  -8.87165129e-07]
  [  1.32472462e-06  -6.70198915e-07]]

 ..., 
 [[ -5.26554763e-01   2.44171709e-01]
  [ -6.98044360e-01   3.26562613e-01]
  [ -8.12873185e-01   3.67356628e-01]
  ..., 
  [  4.85379338e-01   9.46825370e-02]
  [  3.41565877e-01   5.89257181e-02]
  [  2.53130347e-01   3.81500535e-02]]

 [[ -4.04809773e-01   1.89644501e-01]
  [ -5.88826835e-01   2.73800731e-01]
  [ -7.49090254e-01   3.28495771e-01]
  ..., 
  [  3.37818772e-01   4.61955629e-02]
  [  2.21373886e-01   2.45336667e-02]
  [  1.45718038e-01   9.69251338e-03]]

 [[ -2.96207875e-01   1.41397744e-01]
  [ -4.28863168e-01   2.13322490e-01]
  [ -5.48468232e-01   2.83133805e-01]
  ..., 
  [  1.88411862e-01   1.13152405e-02]
  [  1.02126822e-01  -4.83732764e-03]
  [  6.01458922e-02  -9.87981819e-03]]]",,0.645360536216,3.48742813111,,,0.995415151119,
8.862e+11,,,0.362862852801,0.303412950477,"[[[ -1.32950664e+00  -1.10582316e+00]
  [ -1.30543804e+00  -1.10827219e+00]
  [ -1.30117798e+00  -1.11606991e+00]
  ..., 
  [  1.19832589e-06  -2.71721859e-07]
  [  7.80473954e-07  -1.84832331e-07]
  [  5.11946723e-07  -1.36676903e-07]]

 [[ -1.35924554e+00  -1.14534557e+00]
  [ -1.33295047e+00  -1.14431286e+00]
  [ -1.32387054e+00  -1.14708686e+00]
  ..., 
  [  2.50839548e-06  -5.35623769e-07]
  [  1.59938213e-06  -3.60378579e-07]
  [  1.13236831e-06  -2.88224101e-07]]

 [[ -1.38203490e+00  -1.18395996e+00]
  [ -1.35498023e+00  -1.17909253e+00]
  [ -1.34433472e+00  -1.17743862e+00]
  ..., 
  [  4.04414050e-06  -6.27325960e-07]
  [  2.66676102e-06  -4.22519662e-07]
  [  1.76080209e-06  -3.24029344e-07]]

 ..., 
 [[ -1.27910757e-02  -4.43616584e-02]
  [ -3.90903465e-02  -2.48492439e-03]
  [  1.12461150e-02   6.24183863e-02]
  ..., 
  [  2.18241498e-01   1.99275576e-02]
  [  1.37550667e-01   2.13619764e-03]
  [  7.11205378e-02  -1.23053454e-02]]

 [[ -4.91184518e-02  -1.53875165e-02]
  [ -9.69835818e-02  -4.20830911e-04]
  [ -8.76755267e-02   3.32897156e-02]
  ..., 
  [  1.93130016e-01   2.97700278e-02]
  [  1.15655653e-01   1.18639721e-02]
  [  5.68236522e-02  -4.21376526e-03]]

 [[ -2.48507485e-02  -3.95532325e-02]
  [ -7.17730969e-02  -2.65857633e-02]
  [ -7.21221045e-02   1.12314604e-03]
  ..., 
  [  1.61916554e-01   3.74185331e-02]
  [  8.89621228e-02   1.49822095e-02]
  [  3.81687619e-02  -2.77020899e-03]]]",,0.303412950477,3.38535477774,,,0.996166586876,-0.172232638671
8.863e+11,,,0.379071296307,0.299976752165,"[[[ -1.41377521e+00  -6.86436296e-01]
  [ -1.43917942e+00  -7.35941231e-01]
  [ -1.42914259e+00  -7.38826990e-01]
  ..., 
  [  1.31900572e-06  -6.47076561e-08]
  [  7.16552165e-07  -3.56443017e-08]
  [  4.29133621e-07  -2.44593128e-08]]

 [[ -1.38246071e+00  -6.29804552e-01]
  [ -1.40311360e+00  -6.81539953e-01]
  [ -1.39590621e+00  -7.00869381e-01]
  ..., 
  [  2.71998488e-06  -1.07319345e-08]
  [  1.51294660e-06   9.14944298e-09]
  [  8.74182035e-07   2.01847836e-08]]

 [[ -1.35480130e+00  -5.88816702e-01]
  [ -1.37135983e+00  -6.37798131e-01]
  [ -1.36431372e+00  -6.63038552e-01]
  ..., 
  [  4.63176957e-06   2.57773869e-09]
  [  2.74369927e-06   2.53463526e-08]
  [  1.56430178e-06   4.95749930e-08]]

 ..., 
 [[ -3.21760535e-01   2.92019397e-01]
  [ -3.61744106e-01   2.98834562e-01]
  [ -4.78148520e-01   3.38829458e-01]
  ..., 
  [  4.80467342e-02   2.73753673e-01]
  [  3.04243527e-02   2.09335431e-01]
  [  3.71708274e-02   1.31480888e-01]]

 [[ -2.37039119e-01   2.40497902e-01]
  [ -2.35937804e-01   2.75823981e-01]
  [ -3.02126348e-01   3.18200290e-01]
  ..., 
  [  1.22951521e-02   2.20700204e-01]
  [  6.59534242e-03   1.54369548e-01]
  [  1.95877012e-02   8.99526849e-02]]

 [[ -1.15553536e-01   1.68798998e-01]
  [ -9.34159905e-02   2.05255970e-01]
  [ -1.24018908e-01   2.40254477e-01]
  ..., 
  [ -2.18798732e-03   1.74530342e-01]
  [  3.25765181e-03   1.20143972e-01]
  [  1.88634954e-02   6.83561787e-02]]]",,0.299976752165,3.28289097476,,,0.996056973934,0.0233676598132
8.864e+11,,,0.409598172427,0.267546510236,"[[[ -1.00143349e+00  -8.42301905e-01]
  [ -1.00943089e+00  -8.31628382e-01]
  [ -1.02661324e+00  -8.35321426e-01]
  ..., 
  [  7.04669390e-07   4.93489729e-08]
  [  3.33349078e-07   1.20841364e-08]
  [  1.21479260e-07  -1.98878798e-08]]

 [[ -9.97048318e-01  -8.27361941e-01]
  [ -1.00721025e+00  -8.20534885e-01]
  [ -1.02601540e+00  -8.31722081e-01]
  ..., 
  [  1.32377352e-06   1.01687874e-07]
  [  9.06893604e-07   1.58064566e-08]
  [  4.61117168e-07  -4.79596061e-08]]

 [[ -1.04435873e+00  -9.22122359e-01]
  [ -1.05164790e+00  -8.97759199e-01]
  [ -1.06564617e+00  -8.92949104e-01]
  ..., 
  [  2.30584033e-06   2.09134313e-07]
  [  1.75706043e-06   3.22741052e-08]
  [  1.02862282e-06  -8.03109330e-08]]

 ..., 
 [[ -2.11540803e-01   2.28928998e-02]
  [ -2.68124402e-01   3.08421720e-02]
  [ -3.12970966e-01   5.41486256e-02]
  ..., 
  [  4.95999157e-01   5.23002297e-02]
  [  3.27487171e-01   1.66355241e-02]
  [  1.97130248e-01  -8.61305371e-03]]

 [[ -1.41533628e-01   5.21524139e-02]
  [ -1.70753479e-01   6.06096536e-02]
  [ -2.17702806e-01   7.38304630e-02]
  ..., 
  [  4.39654678e-01   5.09052016e-02]
  [  2.62304157e-01   2.09264401e-02]
  [  1.42411873e-01  -1.58943830e-03]]

 [[ -1.30395472e-01   4.57240902e-02]
  [ -1.82646602e-01   4.06568646e-02]
  [ -2.48302832e-01   4.92108539e-02]
  ..., 
  [  3.77752483e-01   4.85504866e-02]
  [  2.10422233e-01   2.16502491e-02]
  [  1.07312068e-01   3.50652752e-03]]]",,0.267546510236,3.18011994682,,,0.994967758656,0.0291956659061
8.865e+11,,,0.43746262812,0.40408377753,"[[[ -1.14488244e+00  -1.26295471e+00]
  [ -1.10002792e+00  -1.22996843e+00]
  [ -1.01421428e+00  -1.15491128e+00]
  ..., 
  [ -8.19712682e-07  -3.31473473e-07]
  [ -5.56916405e-07  -2.89833821e-07]
  [ -4.77634615e-07  -2.15179000e-07]]

 [[ -1.21262646e+00  -1.33998168e+00]
  [ -1.16168511e+00  -1.29130232e+00]
  [ -1.05667734e+00  -1.19738817e+00]
  ..., 
  [ -9.62256308e-07  -8.48515754e-07]
  [ -5.27254485e-07  -7.42029954e-07]
  [ -4.08685594e-07  -5.71584280e-07]]

 [[ -1.23543620e+00  -1.36847997e+00]
  [ -1.18336821e+00  -1.31486166e+00]
  [ -1.07237387e+00  -1.21495080e+00]
  ..., 
  [ -1.29140219e-07  -1.96108613e-06]
  [  5.03992624e-07  -1.80648010e-06]
  [  5.13197676e-07  -1.47900005e-06]]

 ..., 
 [[ -1.68283448e-01   9.05025378e-03]
  [ -2.55776852e-01  -5.57813561e-03]
  [ -3.15434396e-01  -2.48214994e-02]
  ..., 
  [  3.82051200e-01  -6.71249479e-02]
  [  2.34975666e-01  -4.76156957e-02]
  [  1.03286207e-01  -2.66167447e-02]]

 [[ -1.42289236e-01   5.15481131e-03]
  [ -2.23607346e-01  -6.87448820e-03]
  [ -2.62362212e-01  -2.01835819e-02]
  ..., 
  [  2.70421237e-01  -6.54719472e-02]
  [  1.40067473e-01  -4.16976400e-02]
  [  6.27671555e-02  -2.23523229e-02]]

 [[ -1.30282760e-01   2.03317194e-03]
  [ -1.99742451e-01  -1.79275440e-03]
  [ -2.35111445e-01  -9.96690057e-03]
  ..., 
  [  2.06690639e-01  -4.76508476e-02]
  [  1.00226671e-01  -2.90513895e-02]
  [  4.43685241e-02  -1.64974332e-02]]]",,0.40408377753,3.07709207115,,,0.998385608196,0.00965070362168
8.866e+11,,,0.42889957967,0.288626024977,"[[[ -1.82175136e+00  -9.51363623e-01]
  [ -1.42335737e+00  -6.71508849e-01]
  [ -1.38947356e+00  -5.98140180e-01]
  ..., 
  [  5.94763587e-05  -2.35442676e-05]
  [  1.23037171e-05  -4.85569171e-06]
  [  1.63838786e-06  -9.09342873e-07]]

 [[ -1.84194088e+00  -9.60901380e-01]
  [ -1.43685639e+00  -6.73637211e-01]
  [ -1.39376450e+00  -5.94789565e-01]
  ..., 
  [  4.53732768e-03  -2.07816251e-03]
  [  1.08126155e-03  -5.25083975e-04]
  [  2.24897012e-04  -1.19802819e-04]]

 [[ -1.86317146e+00  -9.72117007e-01]
  [ -1.45202422e+00  -6.79114819e-01]
  [ -1.40022969e+00  -5.95995545e-01]
  ..., 
  [  6.42704487e-01  -2.63404459e-01]
  [  9.77332592e-02  -4.67320867e-02]
  [  1.13430386e-02  -5.72333951e-03]]

 ..., 
 [[ -1.14456356e-01   2.87255228e-01]
  [ -1.18080974e-01   3.88153583e-01]
  [ -1.29363626e-01   4.27445978e-01]
  ..., 
  [ -2.28265643e-01   1.65641487e-01]
  [ -1.08788818e-01   9.25007761e-02]
  [ -1.46670947e-02   4.50115949e-02]]

 [[ -6.32740930e-02   2.48028755e-01]
  [ -5.01997694e-02   3.27057064e-01]
  [ -6.79592490e-02   3.42827380e-01]
  ..., 
  [ -2.03086928e-01   1.60075203e-01]
  [ -1.01063982e-01   8.63828287e-02]
  [ -2.21673567e-02   3.95875312e-02]]

 [[ -8.82395431e-02   1.46482378e-01]
  [ -1.12145372e-01   2.10471392e-01]
  [ -1.62838519e-01   2.47907236e-01]
  ..., 
  [ -1.72147349e-01   1.50275066e-01]
  [ -8.92458782e-02   8.14442337e-02]
  [ -2.11609975e-02   3.53423879e-02]]]",,0.288626024977,2.97389590339,,,0.998100757599,-0.00613913143906
8.867e+11,,,0.425184365241,0.304505635269,"[[[-0.84313053 -1.35424113]
  [-0.76597381 -1.36275768]
  [-0.83645833 -1.37400091]
  ..., 
  [ 1.51259518 -3.00652623]
  [ 1.65622735 -2.84934926]
  [ 1.49245763 -2.70112085]]

 [[-0.85481429 -1.36049449]
  [-0.77589625 -1.36655402]
  [-0.8380909  -1.37526166]
  ..., 
  [ 2.00224185 -2.84897232]
  [ 2.34595013 -2.65306258]
  [ 2.4128418  -2.46881223]]

 [[-0.86717135 -1.36695361]
  [-0.78637022 -1.37067628]
  [-0.83999687 -1.37691092]
  ..., 
  [ 2.26995826 -3.01222587]
  [ 2.38636971 -2.91210055]
  [ 2.38027978 -2.78230429]]

 ..., 
 [[-0.23874733  0.12216615]
  [-0.34464335  0.19745781]
  [-0.41070917  0.25894329]
  ..., 
  [ 0.32692447  0.2238251 ]
  [ 0.28298509  0.17180341]
  [ 0.15947467  0.07960458]]

 [[-0.25491261  0.09405148]
  [-0.35211042  0.15970315]
  [-0.40670398  0.21212178]
  ..., 
  [ 0.23083378  0.16040048]
  [ 0.1842349   0.11423956]
  [ 0.07641182  0.04810096]]

 [[-0.17407268  0.09224891]
  [-0.25005114  0.14881556]
  [-0.30526006  0.20219736]
  ..., 
  [ 0.17729473  0.1174066 ]
  [ 0.13492879  0.07753226]
  [ 0.04061383  0.02976254]]]",,0.304505635269,2.85813287805,,,0.998553872108,0.00814052182033
8.868e+11,,,0.445180623311,0.36518124074,"[[[-0.83903635 -0.89121133]
  [-0.80574948 -0.94699305]
  [-0.94681513 -1.01233363]
  ..., 
  [ 6.1578393  -3.48336482]
  [ 6.4493432  -3.54927611]
  [ 7.05567408 -3.61885691]]

 [[-0.84537435 -0.8974368 ]
  [-0.81566757 -0.95226735]
  [-0.94699788 -1.01421595]
  ..., 
  [ 6.76943159 -3.31499004]
  [ 7.0035429  -3.37029243]
  [ 7.67253876 -3.42025948]]

 [[-0.85238051 -0.90382326]
  [-0.82649034 -0.95776427]
  [-0.94718462 -1.01612508]
  ..., 
  [ 7.44735909 -3.15821838]
  [ 7.60647297 -3.21833658]
  [ 8.10080147 -3.27907968]]

 ..., 
 [[-0.30400878  0.11490594]
  [-0.40541896  0.17216283]
  [-0.45510718  0.21625169]
  ..., 
  [ 0.35617834  0.14933951]
  [ 0.29653221  0.12969731]
  [ 0.22618626  0.11720897]]

 [[-0.25169918  0.11585316]
  [-0.31854969  0.16936605]
  [-0.33876631  0.20821425]
  ..., 
  [ 0.25648668  0.09484996]
  [ 0.20907724  0.07990981]
  [ 0.14214164  0.06985102]]

 [[-0.12220473  0.12966707]
  [-0.14807732  0.18200958]
  [-0.17149636  0.22338915]
  ..., 
  [ 0.15338726  0.05680058]
  [ 0.11770413  0.04705589]
  [ 0.0673968   0.04115016]]]",,0.36518124074,2.76724691192,,,0.99930113554,0.00311917238298
8.869e+11,,,0.431422710007,0.251871709857,"[[[-1.44211602 -0.95394093]
  [-1.73434234 -1.16325045]
  [-1.89730179 -1.22539246]
  ..., 
  [ 4.54780722 -3.7285018 ]
  [ 4.51359081 -3.73425293]
  [ 4.43537951 -3.70166373]]

 [[-1.44393885 -0.97225803]
  [-1.73334765 -1.17312586]
  [-1.89083672 -1.23243749]
  ..., 
  [ 4.7646246  -3.77298069]
  [ 4.71881723 -3.79199862]
  [ 4.64733744 -3.78158236]]

 [[-1.4579829  -1.01975358]
  [-1.73922098 -1.20200896]
  [-1.88780892 -1.25643146]
  ..., 
  [ 4.73775148 -3.77384663]
  [ 4.69160366 -3.79345226]
  [ 4.62863874 -3.78441143]]

 ..., 
 [[-0.22124463  0.10470901]
  [-0.33632034  0.12596536]
  [-0.41622719  0.14718257]
  ..., 
  [ 0.26000839  0.11414017]
  [ 0.22685389  0.11963481]
  [ 0.18614122  0.09320986]]

 [[-0.11283889  0.10230708]
  [-0.18441582  0.12340294]
  [-0.26152989  0.14711186]
  ..., 
  [ 0.2256847   0.07616569]
  [ 0.19815567  0.08771007]
  [ 0.16664656  0.0721664 ]]

 [[ 0.00898623  0.08907492]
  [-0.02124568  0.10359926]
  [-0.10258222  0.12245774]
  ..., 
  [ 0.16623995  0.06327863]
  [ 0.14693052  0.06445037]
  [ 0.12237286  0.05080533]]]",,0.251871709857,2.66387771415,,,0.997362494469,-0.0186870209667
8.87e+11,,,0.407806581378,0.549858805084,"[[[-0.18105678 -0.37393415]
  [-0.2095032  -0.4202044 ]
  [-0.21104492 -0.4205156 ]
  ..., 
  [ 5.2014761  -3.57339287]
  [ 5.1874423  -3.55297375]
  [ 4.8183794  -3.45577145]]

 [[-0.21040568 -0.3659215 ]
  [-0.24159974 -0.40884495]
  [-0.24213357 -0.40962946]
  ..., 
  [ 5.21403313 -3.61726093]
  [ 5.20976686 -3.59652734]
  [ 4.8801136  -3.50542736]]

 [[-0.47367331 -0.54671508]
  [-0.53428411 -0.5945794 ]
  [-0.5434978  -0.60535264]
  ..., 
  [ 5.24622965 -3.63005137]
  [ 5.25572872 -3.60613537]
  [ 4.97164059 -3.5170002 ]]

 ..., 
 [[-0.20093015  0.16676672]
  [-0.25003481  0.21283235]
  [-0.29364473  0.24503808]
  ..., 
  [ 0.16161984  0.12007542]
  [ 0.15016733  0.10042347]
  [ 0.1315452   0.06683557]]

 [[-0.11687866  0.13677201]
  [-0.1779556   0.18033713]
  [-0.23911376  0.21172054]
  ..., 
  [ 0.11841156  0.0874327 ]
  [ 0.11153782  0.07177621]
  [ 0.09768922  0.0436545 ]]

 [[-0.0689237   0.07797236]
  [-0.13504946  0.10652056]
  [-0.18966407  0.13323781]
  ..., 
  [ 0.07253416  0.08410618]
  [ 0.07522154  0.0652779 ]
  [ 0.06989904  0.03812651]]]",,0.549858805084,2.56100327976,,,0.996286094189,-0.00818229298759
8.871e+11,,,0.415058124032,0.580368692404,"[[[  3.81122627e-05  -7.62392810e-05]
  [  4.48247956e-05  -7.44140707e-05]
  [  5.32644190e-05  -7.40190444e-05]
  ..., 
  [  1.75102855e-06   5.47949313e-08]
  [  1.27843907e-06   4.61839598e-08]
  [  6.88626301e-07   5.82885296e-09]]

 [[  9.74057429e-03  -3.15723158e-02]
  [  4.24379995e-03  -3.46907340e-02]
  [  1.09062949e-03  -3.43553014e-02]
  ..., 
  [  1.01410787e-05  -1.52127461e-06]
  [  9.55654650e-06  -1.59776971e-06]
  [  6.76818263e-06  -1.32652281e-06]]

 [[ -3.58158797e-01  -7.56370425e-01]
  [ -5.56530178e-01  -8.43638718e-01]
  [ -6.95363522e-01  -8.93403411e-01]
  ..., 
  [  1.88766440e-04   8.74176203e-06]
  [  1.92343025e-04   1.86132038e-05]
  [  1.06392567e-04   4.06663203e-05]]

 ..., 
 [[ -3.12996566e-01   1.23236820e-01]
  [ -3.12469542e-01   1.42315000e-01]
  [ -3.08488786e-01   1.47989631e-01]
  ..., 
  [  9.49702486e-02   1.33299738e-01]
  [  8.45362544e-02   1.04823828e-01]
  [  6.01065755e-02   6.85306713e-02]]

 [[ -2.33972654e-01   1.04627550e-01]
  [ -2.44733289e-01   1.22562811e-01]
  [ -2.44579613e-01   1.25412732e-01]
  ..., 
  [  3.97935547e-02   6.45342171e-02]
  [  3.36768180e-02   5.15423082e-02]
  [  2.04717088e-02   3.50998379e-02]]

 [[ -1.51224509e-01   6.65089935e-02]
  [ -1.68959364e-01   8.14947486e-02]
  [ -1.57267317e-01   8.44654664e-02]
  ..., 
  [  3.21610346e-02   4.83278595e-02]
  [  2.56557949e-02   3.70202996e-02]
  [  1.05380332e-02   2.50148736e-02]]]",,0.580368692404,2.45757781025,,,0.997663736343,0.00901152048624
