,flow,id
10,"[[[-3.69335985 -0.09104266]
  [-3.82368207 -0.09650637]
  [-4.01220894 -0.10300595]
  ..., 
  [ 3.39555812 -0.08019758]
  [ 2.92626905 -0.07592601]
  [ 2.56063867 -0.07223582]]

 [[-3.09007263 -0.09722768]
  [-3.17006636 -0.10222867]
  [-3.31736016 -0.10786514]
  ..., 
  [ 3.04282618 -0.08545005]
  [ 2.62640214 -0.08133084]
  [ 2.30818009 -0.07758936]]

 [[-2.64217401 -0.1012835 ]
  [-2.7156148  -0.10570475]
  [-2.85834265 -0.11060867]
  ..., 
  [ 2.66454339 -0.09027754]
  [ 2.28431177 -0.08657989]
  [ 1.99927521 -0.0830954 ]]

 ..., 
 [[-2.58438182 -0.10102988]
  [-2.65765882 -0.10534222]
  [-2.79840541 -0.1101416 ]
  ..., 
  [ 2.60461497 -0.0881248 ]
  [ 2.214643   -0.08423916]
  [ 1.92371404 -0.08058938]]

 [[-2.60800552 -0.10066647]
  [-2.6827147  -0.10498674]
  [-2.82502413 -0.10980655]
  ..., 
  [ 2.6435864  -0.08721455]
  [ 2.24826646 -0.08325939]
  [ 1.95305562 -0.0795739 ]]

 [[-2.63442802 -0.10026482]
  [-2.70971131 -0.10461282]
  [-2.85303974 -0.10946353]
  ..., 
  [ 2.67803836 -0.08625777]
  [ 2.27573133 -0.08224896]
  [ 1.97474086 -0.07856267]]]",0
11,"[[[-3.05102992 -0.0868829 ]
  [-3.28998303 -0.09524497]
  [-3.56722474 -0.10256965]
  ..., 
  [ 3.23328924 -0.07536419]
  [ 2.96472669 -0.07156602]
  [ 2.6934433  -0.06800259]]

 [[-2.3987658  -0.09833025]
  [-2.57931232 -0.10589834]
  [-2.79823112 -0.11236477]
  ..., 
  [ 2.7738502  -0.08396532]
  [ 2.55575728 -0.08002027]
  [ 2.33496976 -0.07617871]]

 [[-1.95631468 -0.10626727]
  [-2.12486458 -0.11286584]
  [-2.32908773 -0.11849996]
  ..., 
  [ 2.34763384 -0.09186554]
  [ 2.15778232 -0.08813611]
  [ 1.96764958 -0.08440536]]

 ..., 
 [[-1.87864339 -0.10585011]
  [-2.04783702 -0.11223928]
  [-2.24950767 -0.11775088]
  ..., 
  [ 2.23502994 -0.08917338]
  [ 2.04433846 -0.08527144]
  [ 1.85659826 -0.0814261 ]]

 [[-1.89659703 -0.1051885 ]
  [-2.06766605 -0.11157989]
  [-2.27137065 -0.11710188]
  ..., 
  [ 2.26412296 -0.08792681]
  [ 2.07028532 -0.08399116]
  [ 1.87947893 -0.08013038]]

 [[-1.9142319  -0.10450804]
  [-2.08658338 -0.11093105]
  [-2.29210544 -0.11647008]
  ..., 
  [ 2.29552269 -0.08651268]
  [ 2.09726882 -0.08257746]
  [ 1.90228152 -0.07874551]]]",0
12,"[[[ -1.21083945e-01   1.19898883e-04]
  [ -1.50271162e-01   9.85094375e-05]
  [ -1.76921993e-01   7.62992349e-05]
  ..., 
  [  2.07039956e-02   1.95163098e-04]
  [ -4.83158715e-02   2.06137687e-04]
  [ -8.92638341e-02   2.12027226e-04]]

 [[ -1.19252175e-01   1.44755453e-04]
  [ -1.43726617e-01   1.48607243e-04]
  [ -1.66070521e-01   1.48914041e-04]
  ..., 
  [  2.22655702e-02   1.76145637e-04]
  [ -4.11903299e-02   1.68321116e-04]
  [ -7.88681284e-02   1.62865806e-04]]

 [[ -1.30439192e-01   6.23860760e-05]
  [ -1.51945338e-01   7.75900698e-05]
  [ -1.71524748e-01   8.73663303e-05]
  ..., 
  [  3.26799378e-02   9.18778169e-05]
  [ -2.52651852e-02   6.91750683e-05]
  [ -5.94758131e-02   5.21964976e-05]]

 ..., 
 [[ -1.64226055e-01  -5.59045075e-05]
  [ -1.82117507e-01  -5.16623913e-05]
  [ -1.96519047e-01  -5.48447824e-05]
  ..., 
  [  6.82791919e-02  -2.18265443e-04]
  [  1.36321904e-02  -2.26603617e-04]
  [ -1.63455792e-02  -2.35847285e-04]]

 [[ -1.67780429e-01  -4.99157723e-05]
  [ -1.85656041e-01  -4.60915107e-05]
  [ -2.00005829e-01  -4.97316905e-05]
  ..., 
  [  7.36123994e-02  -2.21976225e-04]
  [  1.88804567e-02  -2.29257159e-04]
  [ -1.11341355e-02  -2.38130175e-04]]

 [[ -1.71544582e-01  -3.86976099e-05]
  [ -1.89376801e-01  -3.55110824e-05]
  [ -2.03665927e-01  -3.97831755e-05]
  ..., 
  [  7.69554004e-02  -2.22017217e-04]
  [  2.17792541e-02  -2.28507735e-04]
  [ -8.47013015e-03  -2.37150554e-04]]]",0
13,"[[[ -2.29393959e-01   8.48505733e-05]
  [ -2.48759836e-01   6.74441253e-05]
  [ -2.69374937e-01   4.87632133e-05]
  ..., 
  [  4.31578383e-02   1.30377171e-04]
  [ -3.02479789e-02   1.43892030e-04]
  [ -9.21960175e-02   1.55323156e-04]]

 [[ -2.14379221e-01   2.13954801e-04]
  [ -2.29960233e-01   2.16501503e-04]
  [ -2.47239307e-01   2.16203334e-04]
  ..., 
  [  3.99423391e-02   1.49915300e-04]
  [ -2.78620571e-02   1.41106502e-04]
  [ -8.50972608e-02   1.34107948e-04]]

 [[ -2.05342546e-01   2.37933782e-04]
  [ -2.19200820e-01   2.47626216e-04]
  [ -2.34878123e-01   2.54510058e-04]
  ..., 
  [  3.46747525e-02   1.71237276e-04]
  [ -2.87613329e-02   1.43907208e-04]
  [ -8.20316970e-02   1.20556448e-04]]

 ..., 
 [[ -2.26598740e-01   2.43575400e-04]
  [ -2.37360850e-01   2.43499511e-04]
  [ -2.48392120e-01   2.39692352e-04]
  ..., 
  [  6.78778440e-02   2.77106556e-05]
  [  8.11867602e-03   7.67708480e-06]
  [ -4.25989777e-02  -1.24659700e-05]]

 [[ -2.31234282e-01   2.52126687e-04]
  [ -2.41962433e-01   2.51513295e-04]
  [ -2.52880633e-01   2.47151183e-04]
  ..., 
  [  7.24263191e-02   2.22005037e-05]
  [  1.24663431e-02   2.67548603e-06]
  [ -3.85198705e-02  -1.74022698e-05]]

 [[ -2.35963166e-01   2.63861381e-04]
  [ -2.46579275e-01   2.62562186e-04]
  [ -2.57343799e-01   2.57536711e-04]
  ..., 
  [  7.58197308e-02   1.99773785e-05]
  [  1.53461443e-02   7.35571689e-07]
  [ -3.61248851e-02  -1.93351225e-05]]]",0
14,"[[[ -2.77146459e-01   7.18270312e-05]
  [ -3.02238107e-01   4.81119350e-05]
  [ -3.20928812e-01   2.50460471e-05]
  ..., 
  [  1.41380236e-01   1.15787196e-04]
  [  5.28723225e-02   1.44970982e-04]
  [ -1.91580113e-02   1.64098092e-04]]

 [[ -2.57150203e-01   2.24027797e-04]
  [ -2.78160483e-01   2.25447802e-04]
  [ -2.93994427e-01   2.20858303e-04]
  ..., 
  [  1.34184465e-01   1.33519468e-04]
  [  5.23192510e-02   1.35593742e-04]
  [ -1.40820043e-02   1.33492038e-04]]

 [[ -2.51561671e-01   2.32118138e-04]
  [ -2.70475507e-01   2.41868765e-04]
  [ -2.84788340e-01   2.42628652e-04]
  ..., 
  [  1.37279034e-01   7.80430419e-05]
  [  6.15936182e-02   5.90228119e-05]
  [  6.09920535e-04   3.81918799e-05]]

 ..., 
 [[ -2.81740546e-01   1.36169780e-04]
  [ -2.97237635e-01   1.33841575e-04]
  [ -3.06753159e-01   1.20517769e-04]
  ..., 
  [  1.74719900e-01  -2.32633567e-04]
  [  1.01725966e-01  -2.39912464e-04]
  [  4.48408686e-02  -2.52432073e-04]]

 [[ -2.86221802e-01   1.41833079e-04]
  [ -3.01698416e-01   1.39078111e-04]
  [ -3.11114222e-01   1.25280378e-04]
  ..., 
  [  1.81032985e-01  -2.36183798e-04]
  [  1.07790932e-01  -2.42390626e-04]
  [  5.06341457e-02  -2.54430342e-04]]

 [[ -2.89937645e-01   1.52765380e-04]
  [ -3.05361778e-01   1.49440864e-04]
  [ -3.14692914e-01   1.35058173e-04]
  ..., 
  [  1.85618848e-01  -2.35850486e-04]
  [  1.11742303e-01  -2.41257891e-04]
  [  5.40083088e-02  -2.53039849e-04]]]",0
15,"[[[ -3.14448893e-01   9.66836960e-05]
  [ -3.15432429e-01   8.05985546e-05]
  [ -3.10140550e-01   6.50619477e-05]
  ..., 
  [  3.09163451e-01   1.83545315e-04]
  [  2.45464534e-01   2.08027137e-04]
  [  1.87484875e-01   2.17017820e-04]]

 [[ -2.93761939e-01   2.71814555e-04]
  [ -2.93371022e-01   2.61586887e-04]
  [ -2.87730187e-01   2.45683332e-04]
  ..., 
  [  2.92270690e-01   2.61433568e-04]
  [  2.32666135e-01   2.65487237e-04]
  [  1.78718939e-01   2.57981708e-04]]

 [[ -2.82717586e-01   3.14677105e-04]
  [ -2.82169104e-01   3.01493565e-04]
  [ -2.76781917e-01   2.81050627e-04]
  ..., 
  [  2.82350123e-01   2.67062860e-04]
  [  2.26296380e-01   2.56189553e-04]
  [  1.76051497e-01   2.35833591e-04]]

 ..., 
 [[ -2.99401820e-01   2.96156621e-04]
  [ -2.97889173e-01   2.81136628e-04]
  [ -2.91464299e-01   2.58487533e-04]
  ..., 
  [  3.18293840e-01   3.99811288e-05]
  [  2.66427696e-01   3.78086224e-05]
  [  2.20148832e-01   2.49047080e-05]]

 [[ -3.04254115e-01   3.05783353e-04]
  [ -3.02581221e-01   2.90176045e-04]
  [ -2.95957834e-01   2.66910618e-04]
  ..., 
  [  3.24476659e-01   3.40281513e-05]
  [  2.72656322e-01   3.25675101e-05]
  [  2.26346046e-01   2.00330560e-05]]

 [[ -3.09451133e-01   3.19371902e-04]
  [ -3.07526290e-01   3.02935834e-04]
  [ -3.00662279e-01   2.78829364e-04]
  ..., 
  [  3.30113888e-01   3.20770268e-05]
  [  2.78063685e-01   3.11429467e-05]
  [  2.31388748e-01   1.87903934e-05]]]",0
16,"[[[ -1.84692070e-01   1.14738970e-04]
  [ -1.75625160e-01   1.19751254e-04]
  [ -1.77081063e-01   1.13997885e-04]
  ..., 
  [  4.22348559e-01  -3.63386789e-06]
  [  3.74230534e-01   2.94117908e-05]
  [  3.16953897e-01   4.68987600e-05]]

 [[ -1.75882295e-01   1.63346966e-04]
  [ -1.66631669e-01   1.64079800e-04]
  [ -1.67211071e-01   1.61736825e-04]
  ..., 
  [  4.00139391e-01   9.84688158e-05]
  [  3.54589224e-01   1.13181130e-04]
  [  3.00647020e-01   1.12236376e-04]]

 [[ -1.78836137e-01   9.05591805e-05]
  [ -1.69500440e-01   8.47625779e-05]
  [ -1.69340566e-01   8.20226778e-05]
  ..., 
  [  3.88941318e-01   1.06979707e-04]
  [  3.45781773e-01   1.09654720e-04]
  [  2.95150369e-01   9.55988653e-05]]

 ..., 
 [[ -2.05469295e-01  -6.26669644e-05]
  [ -1.92819372e-01  -8.70728400e-05]
  [ -1.88215658e-01  -1.06788881e-04]
  ..., 
  [  4.20754582e-01  -2.17638750e-04]
  [  3.80722672e-01  -2.02704134e-04]
  [  3.34982544e-01  -2.02892581e-04]]

 [[ -2.09033355e-01  -5.69039912e-05]
  [ -1.96159244e-01  -8.17863111e-05]
  [ -1.91357702e-01  -1.01965365e-04]
  ..., 
  [  4.27709609e-01  -2.22619768e-04]
  [  3.87903184e-01  -2.06665849e-04]
  [  3.42267871e-01  -2.06084238e-04]]

 [[ -2.12390065e-01  -4.50078078e-05]
  [ -1.99267641e-01  -7.06547580e-05]
  [ -1.94273517e-01  -9.15131677e-05]
  ..., 
  [  4.34711307e-01  -2.22977789e-04]
  [  3.94916266e-01  -2.06112993e-04]
  [  3.49056214e-01  -2.05006261e-04]]]",0
17,"[[[  7.25754676e-03   1.09300505e-04]
  [  7.12446403e-03   1.16186158e-04]
  [ -5.80250518e-03   1.09167158e-04]
  ..., 
  [  2.44446844e-01   9.05654015e-05]
  [  2.20913813e-01   1.03143633e-04]
  [  1.93679705e-01   1.05104038e-04]]

 [[  6.08326774e-03   1.11475434e-04]
  [  5.99461747e-03   1.17522759e-04]
  [ -5.72517654e-03   1.20860845e-04]
  ..., 
  [  2.33576789e-01   1.35564842e-04]
  [  2.11247042e-01   1.38964926e-04]
  [  1.85487717e-01   1.32437781e-04]]

 [[  9.48925316e-03   1.36057322e-04]
  [  9.23259929e-03   1.42298624e-04]
  [ -1.96165196e-03   1.52459441e-04]
  ..., 
  [  2.29642808e-01   1.01084319e-04]
  [  2.08664432e-01   9.80020341e-05]
  [  1.84662044e-01   8.53034435e-05]]

 ..., 
 [[  1.13633983e-02   1.34424408e-04]
  [  1.10444017e-02   1.40844029e-04]
  [ -2.95431411e-04   1.54147492e-04]
  ..., 
  [  2.62386620e-01  -1.64675177e-04]
  [  2.46076658e-01  -1.55965681e-04]
  [  2.27237090e-01  -1.55879316e-04]]

 [[  1.12358788e-02   1.33850408e-04]
  [  1.09234015e-02   1.40278542e-04]
  [ -4.67050937e-04   1.53623303e-04]
  ..., 
  [  2.69035012e-01  -1.70442610e-04]
  [  2.53288507e-01  -1.60868192e-04]
  [  2.35014081e-01  -1.60074138e-04]]

 [[  1.13742528e-02   1.32885805e-04]
  [  1.10502448e-02   1.39387819e-04]
  [ -4.04890423e-04   1.52840730e-04]
  ..., 
  [  2.71804214e-01  -1.71722771e-04]
  [  2.56084144e-01  -1.61682139e-04]
  [  2.37713158e-01  -1.60559939e-04]]]",0
18,"[[[ -1.67509139e-01   9.74547074e-05]
  [ -1.62233680e-01   9.25147469e-05]
  [ -1.64129555e-01   7.44889403e-05]
  ..., 
  [  3.75178218e-01   6.08367409e-05]
  [  3.76168817e-01   7.07147847e-05]
  [  3.68566394e-01   6.67864442e-05]]

 [[ -1.60066664e-01   1.24141356e-04]
  [ -1.54613197e-01   1.15769020e-04]
  [ -1.55900612e-01   1.01663863e-04]
  ..., 
  [  3.58028114e-01   1.47835774e-04]
  [  3.58543098e-01   1.55592395e-04]
  [  3.50880504e-01   1.48827196e-04]]

 [[ -1.63772792e-01   3.48738722e-05]
  [ -1.57944679e-01   2.07470366e-05]
  [ -1.58544645e-01   7.41258827e-06]
  ..., 
  [  3.48504007e-01   1.46781473e-04]
  [  3.48799437e-01   1.55690723e-04]
  [  3.41413260e-01   1.49569431e-04]]

 ..., 
 [[ -1.86563671e-01  -7.39068710e-05]
  [ -1.78776205e-01  -9.45307256e-05]
  [ -1.77664250e-01  -1.10502493e-04]
  ..., 
  [  3.74812454e-01  -1.86036748e-04]
  [  3.79566461e-01  -1.60544674e-04]
  [  3.77030462e-01  -1.48567386e-04]]

 [[ -1.89915374e-01  -6.84143524e-05]
  [ -1.81850165e-01  -8.95710837e-05]
  [ -1.80531129e-01  -1.06004300e-04]
  ..., 
  [  3.80348265e-01  -1.92595355e-04]
  [  3.85707408e-01  -1.66234560e-04]
  [  3.83720636e-01  -1.53471628e-04]]

 [[ -1.93022937e-01  -5.66700473e-05]
  [ -1.84669971e-01  -7.85535449e-05]
  [ -1.83154479e-01  -9.56468866e-05]
  ..., 
  [  3.85211349e-01  -1.94366556e-04]
  [  3.90998602e-01  -1.67252278e-04]
  [  3.89247775e-01  -1.53950867e-04]]]",0
19,"[[[ -1.05286658e+00   1.08667102e-03]
  [ -1.08270800e+00   1.10705954e-03]
  [ -1.09997010e+00   1.14012812e-03]
  ..., 
  [  2.72272801e+00  -4.83395037e-04]
  [  2.67556262e+00  -3.70801688e-04]
  [  2.61011362e+00  -2.45877542e-04]]

 [[ -1.17442536e+00   1.20771781e-03]
  [ -1.20554805e+00   1.23331975e-03]
  [ -1.22146559e+00   1.22163643e-03]
  ..., 
  [  2.69534564e+00   2.01442217e-05]
  [  2.65241814e+00   1.25130187e-04]
  [  2.59226155e+00   2.42043330e-04]]

 [[ -1.23952651e+00   1.28779560e-03]
  [ -1.26740658e+00   1.31045282e-03]
  [ -1.27997780e+00   1.27115648e-03]
  ..., 
  [  2.67064953e+00   3.93545546e-04]
  [  2.63034081e+00   5.10829152e-04]
  [  2.57417512e+00   6.40002079e-04]]

 ..., 
 [[ -1.30650365e+00   1.37958187e-03]
  [ -1.33415771e+00   1.39769970e-03]
  [ -1.34550095e+00   1.34465436e-03]
  ..., 
  [  2.74919724e+00   2.94613041e-04]
  [  2.71340847e+00   4.30944376e-04]
  [  2.66049552e+00   5.77997416e-04]]

 [[ -1.31442225e+00   1.38972222e-03]
  [ -1.34245682e+00   1.40736985e-03]
  [ -1.35407412e+00   1.35378272e-03]
  ..., 
  [  2.77783179e+00   2.91466509e-04]
  [  2.74244809e+00   4.33498062e-04]
  [  2.68916106e+00   5.84940892e-04]]

 [[ -1.32537973e+00   1.41036278e-03]
  [ -1.35339928e+00   1.42700190e-03]
  [ -1.36475086e+00   1.37216132e-03]
  ..., 
  [  2.80601740e+00   2.96463084e-04]
  [  2.76990795e+00   4.42792720e-04]
  [  2.71542263e+00   5.97417762e-04]]]",0
20,"[[[  9.10640049  -0.2694746 ]
  [  9.30129433  -0.2776747 ]
  [  9.25403214  -0.28509203]
  ..., 
  [-21.62705231  -0.29609606]
  [-21.74627304  -0.29028007]
  [-21.69355392  -0.28282669]]

 [[  8.60671043  -0.29100975]
  [  8.77600098  -0.29892129]
  [  8.72541714  -0.30591497]
  ..., 
  [-20.41618347  -0.31461459]
  [-20.56804466  -0.30871031]
  [-20.5544281   -0.30125919]]

 [[  8.46923923  -0.30058235]
  [  8.63249111  -0.30802649]
  [  8.58496761  -0.31458318]
  ..., 
  [-19.96325111  -0.32308793]
  [-20.11477661  -0.31739146]
  [-20.10396957  -0.31021625]]

 ..., 
 [[  8.49581718  -0.30121949]
  [  8.66262817  -0.30866948]
  [  8.61555862  -0.31519252]
  ..., 
  [-20.09513664  -0.32145682]
  [-20.23683929  -0.31573907]
  [-20.21325493  -0.30851215]]

 [[  8.52603531  -0.30047306]
  [  8.69562626  -0.30791214]
  [  8.65005398  -0.31442276]
  ..., 
  [-20.15214348  -0.3205612 ]
  [-20.29398537  -0.31483689]
  [-20.2699852   -0.30760664]]

 [[  8.56131077  -0.2996572 ]
  [  8.73310471  -0.30709946]
  [  8.6885891   -0.31361774]
  ..., 
  [-20.25877762  -0.31921849]
  [-20.39816093  -0.31351998]
  [-20.36977196  -0.30633548]]]",0
21,"[[[ 3.5012114  -0.07267052]
  [ 3.45740581 -0.07337876]
  [ 3.43575525 -0.0742569 ]
  ..., 
  [ 0.4700518   0.00773367]
  [ 0.46980849  0.0077806 ]
  [ 0.43857381  0.00780344]]

 [[ 2.95292783 -0.0785899 ]
  [ 2.90846753 -0.07913416]
  [ 2.88692069 -0.07979808]
  ..., 
  [ 0.60482943  0.00753997]
  [ 0.61395735  0.00761212]
  [ 0.58844072  0.00765382]]

 [[ 2.77719665 -0.08085736]
  [ 2.73607779 -0.08128124]
  [ 2.71680427 -0.08182316]
  ..., 
  [ 0.67978752  0.00742272]
  [ 0.69597745  0.00750914]
  [ 0.67625558  0.00756018]]

 ..., 
 [[ 2.7511797  -0.08090828]
  [ 2.71089554 -0.08129724]
  [ 2.69229436 -0.08178695]
  ..., 
  [ 0.74329466  0.00726505]
  [ 0.76606697  0.00732622]
  [ 0.75074065  0.00735986]]

 [[ 2.76662731 -0.08073526]
  [ 2.72715116 -0.08111791]
  [ 2.70956707 -0.08160457]
  ..., 
  [ 0.75747502  0.00723114]
  [ 0.78194302  0.00728467]
  [ 0.76747471  0.00731342]]

 [[ 2.78617454 -0.08053833]
  [ 2.74691677 -0.08092366]
  [ 2.72978568 -0.08141221]
  ..., 
  [ 0.77426356  0.00719636]
  [ 0.80042684  0.00724237]
  [ 0.78669518  0.007267  ]]]",0
22,"[[[-0.05989481  0.01435077]
  [-0.05520253  0.01495114]
  [-0.05028355  0.01536724]
  ..., 
  [ 0.95803517  0.00963134]
  [ 0.61561579  0.01008121]
  [ 0.34176981  0.01064977]]

 [[-0.26185623  0.01430303]
  [-0.25930309  0.01487352]
  [-0.25606266  0.01527232]
  ..., 
  [ 1.04879904  0.00961806]
  [ 0.73835897  0.01006171]
  [ 0.49539459  0.01065856]]

 [[-0.33257097  0.01430637]
  [-0.32941505  0.01486689]
  [-0.32568452  0.01526015]
  ..., 
  [ 1.09539545  0.00960056]
  [ 0.80365252  0.01004206]
  [ 0.5797627   0.01065541]]

 ..., 
 [[-0.37474114  0.01421041]
  [-0.37013203  0.01476825]
  [-0.36553535  0.01516236]
  ..., 
  [ 1.17333663  0.00955546]
  [ 0.87812102  0.00995893]
  [ 0.65304309  0.01053415]]

 [[-0.38011938  0.01418952]
  [-0.37525767  0.01474657]
  [-0.37063614  0.0151403 ]
  ..., 
  [ 1.19036233  0.00954399]
  [ 0.89361078  0.0099399 ]
  [ 0.66782027  0.01050642]]

 [[-0.38632378  0.01416543]
  [-0.38146088  0.01472152]
  [-0.37680909  0.01511533]
  ..., 
  [ 1.2088995   0.0095367 ]
  [ 0.91050172  0.00992449]
  [ 0.68385035  0.01048236]]]",0
23,"[[[-13.97082329  -0.31419611]
  [-15.44354725  -0.32636318]
  [-16.59229088  -0.33582163]
  ..., 
  [ 22.16056252  -0.33287677]
  [ 21.36719513  -0.32723606]
  [ 20.7740097   -0.32136053]]

 [[-12.90367508  -0.32755405]
  [-14.18711472  -0.33797815]
  [-15.1883297   -0.34613445]
  ..., 
  [ 22.07766151  -0.33760753]
  [ 21.39212036  -0.33221787]
  [ 20.89430809  -0.32652861]]

 [[-12.36696529  -0.33393225]
  [-13.58553696  -0.34341457]
  [-14.54165649  -0.35089365]
  ..., 
  [ 21.88332176  -0.34053975]
  [ 21.23219872  -0.33540264]
  [ 20.76482391  -0.32992804]]

 ..., 
 [[-12.74341583  -0.33060724]
  [-13.97449112  -0.34028444]
  [-14.94121265  -0.34785351]
  ..., 
  [ 22.98423767  -0.33662206]
  [ 22.33694458  -0.33121032]
  [ 21.85645103  -0.3256177 ]]

 [[-12.85562801  -0.32978749]
  [-14.09318829  -0.33952203]
  [-15.0646019   -0.34712511]
  ..., 
  [ 23.39093971  -0.33517089]
  [ 22.74185562  -0.329721  ]
  [ 22.25599098  -0.3241207 ]]

 [[-13.00073242  -0.32865268]
  [-14.2469492   -0.33845189]
  [-15.22535419  -0.34609097]
  ..., 
  [ 23.84342957  -0.33349085]
  [ 23.18965721  -0.32802108]
  [ 22.70030022  -0.32239252]]]",0
24,"[[[  8.84652710e+00  -3.10927004e-01]
  [  8.81345463e+00  -3.14629197e-01]
  [  8.69995308e+00  -3.17552745e-01]
  ..., 
  [  3.43579865e+00   5.38622444e-05]
  [  3.28270197e+00   1.24842147e-04]
  [  3.08815789e+00   2.80464359e-04]]

 [[  8.64304543e+00  -3.18351626e-01]
  [  8.61422157e+00  -3.21609020e-01]
  [  8.50570488e+00  -3.24154705e-01]
  ..., 
  [  3.38518643e+00   6.06457063e-04]
  [  3.24076414e+00   6.59201643e-04]
  [  3.05812812e+00   7.86091899e-04]]

 [[  8.61413956e+00  -3.19590151e-01]
  [  8.58423042e+00  -3.22824478e-01]
  [  8.47534370e+00  -3.25346082e-01]
  ..., 
  [  3.36613846e+00   7.52502878e-04]
  [  3.22443724e+00   8.00983107e-04]
  [  3.04566193e+00   9.20586579e-04]]

 ..., 
 [[  8.64426708e+00  -3.19713116e-01]
  [  8.61723042e+00  -3.22948068e-01]
  [  8.51079559e+00  -3.25458139e-01]
  ..., 
  [  3.49334908e+00   5.78036299e-04]
  [  3.35146904e+00   6.37439021e-04]
  [  3.16995025e+00   7.75469409e-04]]

 [[  8.66311836e+00  -3.19401026e-01]
  [  8.63723946e+00  -3.22631776e-01]
  [  8.53182125e+00  -3.25135261e-01]
  ..., 
  [  3.53186798e+00   5.96954022e-04]
  [  3.38886070e+00   6.59980404e-04]
  [  3.20529199e+00   8.02250113e-04]]

 [[  8.69016457e+00  -3.19039583e-01]
  [  8.66530228e+00  -3.22270900e-01]
  [  8.56117535e+00  -3.24763685e-01]
  ..., 
  [  3.57612610e+00   6.51452458e-04]
  [  3.43254328e+00   7.17929972e-04]
  [  3.24768353e+00   8.64643778e-04]]]",0
25,"[[[ 6.41051531 -0.05351259]
  [ 6.28851843 -0.05828177]
  [ 6.32468081 -0.06213609]
  ..., 
  [ 3.14828801 -0.01075593]
  [ 2.54931927 -0.0089791 ]
  [ 1.70059919 -0.00709388]]

 [[ 6.28478384 -0.05512058]
  [ 6.16711998 -0.0598341 ]
  [ 6.2060523  -0.06364763]
  ..., 
  [ 3.06769466 -0.01065281]
  [ 2.4927063  -0.00893089]
  [ 1.68343735 -0.00725391]]

 [[ 6.26488066 -0.05538629]
  [ 6.14689398 -0.06010611]
  [ 6.18521118 -0.06392822]
  ..., 
  [ 3.03707957 -0.01066762]
  [ 2.46934128 -0.00895122]
  [ 1.67215681 -0.00732784]]

 ..., 
 [[ 6.27516317 -0.05562672]
  [ 6.15674877 -0.06033848]
  [ 6.19647598 -0.06415202]
  ..., 
  [ 3.10906029 -0.0106496 ]
  [ 2.53428125 -0.00900801]
  [ 1.72415853 -0.00740107]]

 [[ 6.28856993 -0.05555215]
  [ 6.17031956 -0.06026022]
  [ 6.21014214 -0.06407247]
  ..., 
  [ 3.13174987 -0.01052994]
  [ 2.55451083 -0.00891573]
  [ 1.74112332 -0.00732676]]

 [[ 6.30711126 -0.05547444]
  [ 6.18904543 -0.06017665]
  [ 6.22924614 -0.06398613]
  ..., 
  [ 3.15914798 -0.01035082]
  [ 2.57953882 -0.00877314]
  [ 1.76308024 -0.00721169]]]",0
26,"[[[ -1.72003305  -0.36228749]
  [ -1.88144243  -0.36835137]
  [ -2.34806776  -0.37225527]
  ..., 
  [ 11.77732086  -0.21229914]
  [ 11.79386044  -0.20468251]
  [ 11.3174572   -0.20585452]]

 [[ -1.46318662  -0.36578706]
  [ -1.63058841  -0.37123042]
  [ -2.08815885  -0.37466425]
  ..., 
  [ 11.59612465  -0.21305171]
  [ 11.60881996  -0.20558128]
  [ 11.14253235  -0.20679477]]

 [[ -1.42388296  -0.36632919]
  [ -1.59035885  -0.37170148]
  [ -2.04395175  -0.37509239]
  ..., 
  [ 11.52684975  -0.21340792]
  [ 11.53616047  -0.20600575]
  [ 11.07182121  -0.20724034]]

 ..., 
 [[ -1.48798871  -0.36306766]
  [ -1.66240132  -0.36865798]
  [ -2.12986875  -0.37233892]
  ..., 
  [ 11.7647028   -0.21093531]
  [ 11.78836536  -0.20321101]
  [ 11.32192135  -0.20443769]]

 [[ -1.50727558  -0.36233196]
  [ -1.68340003  -0.36796659]
  [ -2.15438652  -0.37169412]
  ..., 
  [ 11.83064651  -0.21005535]
  [ 11.85639191  -0.2022828 ]
  [ 11.38868332  -0.20352454]]

 [[ -1.52047253  -0.36136705]
  [ -1.69890153  -0.36705506]
  [ -2.17451668  -0.37083772]
  ..., 
  [ 11.90353966  -0.20894201]
  [ 11.93168163  -0.20110853]
  [ 11.46304417  -0.20235218]]]",0
